timestamp,src_ip,request,violation,response_code,bytes_sent,bytes_received,request_rate,bot_signature,severity,user_agent,ip_reputation,prediction
2025-01-25T17:03:13.417668Z,192.168.197.63,/api/resource?id=765,Low Alert,302,1225,3750,796,GoogleBot,Low,Mozilla/5.0,Good,0
2025-01-13T04:10:38.743681Z,192.168.68.186,/api/resource?id=233,Low Alert,200,4516,2893,1463,Unknown,Low,Nmap Scripting Engine,Good,0
2025-01-13T00:21:23.800693Z,192.168.177.147,/api/resource?id=951,Low Alert,200,4162,4242,3616,GoogleBot,Low,GoogleBot,Suspicious,0
2025-01-24T23:31:29.779705Z,192.168.17.132,/api/resource?id=250,None,404,6808,3705,1481,Unknown,Low,Nmap Scripting Engine,Suspicious,0
2025-01-22T16:07:39.129720Z,192.168.26.89,/api/resource?id=250,None,302,2270,2209,2842,GoogleBot,Low,curl/7.68.0,Good,0
2025-01-11T05:38:29.143737Z,192.168.195.197,/api/resource?id=790,Low Alert,404,4468,2381,2018,GoogleBot,Medium,curl/7.68.0,Suspicious,0
2025-01-16T07:01:24.764750Z,192.168.181.67,/api/resource?id=196,Low Alert,200,6136,1671,727,PostmanRuntime,Low,Nmap Scripting Engine,Good,0
2025-01-07T19:07:38.588762Z,192.168.15.90,/api/attack?id=761,SQL Injection,406,2445,1471,1274,Known Malicious,High,curl/7.68.0,Suspicious,1
2025-01-31T02:37:19.994774Z,192.168.180.84,/api/resource?id=662,Low Alert,404,4368,1575,3021,GoogleBot,Medium,GoogleBot,Suspicious,0
2025-01-29T09:16:44.535786Z,192.168.45.86,/api/resource?id=278,None,404,4580,1701,3779,Unknown,Medium,BurpSuite,Good,0
2025-01-15T21:51:24.612798Z,192.168.54.86,/api/attack?id=246,Brute Force,401,4869,290,2736,Known Malicious,High,ZGrab,Malicious,1
2025-01-15T22:50:05.624810Z,192.168.216.149,/api/attack?id=662,XSS,403,1651,892,1763,Known Malicious,High,Nmap Scripting Engine,Suspicious,1
2025-01-08T15:19:21.244822Z,192.168.162.124,/api/resource?id=519,None,404,1632,4659,3435,GoogleBot,Low,Nmap Scripting Engine,Good,0
2025-01-12T20:10:16.782838Z,192.168.224.163,/api/attack?id=434,DDoS,503,11505,543,7097,Nessus,High,curl/7.68.0,Malicious,1
2025-01-10T15:55:45.990852Z,192.168.82.236,/api/resource?id=893,None,302,4664,2069,1838,GoogleBot,Medium,Nessus,Suspicious,0
2025-01-10T07:08:21.477865Z,192.168.206.153,/api/attack?id=672,XSS,403,1845,723,1372,BurpSuite,Medium,Nessus,Suspicious,1
2025-01-16T04:53:12.824883Z,192.168.179.240,/api/resource?id=398,Low Alert,404,5719,2646,1165,GoogleBot,Medium,PostmanRuntime,Good,0
2025-01-13T21:08:28.132899Z,192.168.79.220,/api/resource?id=749,None,404,5804,1189,3456,GoogleBot,Medium,SQLMap,Suspicious,0
2025-01-30T07:24:18.930912Z,192.168.111.160,/api/attack?id=912,DDoS,503,11851,631,7767,Suspicious,Medium,ZGrab,Suspicious,1
2025-01-18T07:27:31.968924Z,192.168.83.97,/api/attack?id=143,Credential Stuffing,401,5570,1140,2758,BurpSuite,High,Nessus,Malicious,1
2025-01-18T00:57:35.065936Z,192.168.71.100,/api/resource?id=785,None,302,1096,2335,2459,PostmanRuntime,Medium,ZGrab,Good,0
2025-01-25T22:51:42.858948Z,192.168.240.195,/api/attack?id=564,SQL Injection,406,2514,1313,1621,Suspicious,Medium,Nmap Scripting Engine,Suspicious,1
2025-01-30T06:15:28.923965Z,192.168.154.240,/api/attack?id=284,XSS,403,1850,695,847,Known Malicious,Medium,ZGrab,Malicious,1
2025-02-02T15:25:43.905982Z,192.168.132.231,/api/attack?id=484,Credential Stuffing,401,5633,846,2799,Nessus,Medium,Nessus,Malicious,1
2025-01-29T10:43:51.130994Z,192.168.224.253,/api/resource?id=938,None,404,2848,4171,3642,GoogleBot,Low,GoogleBot,Good,0
2025-02-02T07:58:40.223007Z,192.168.163.56,/api/attack?id=128,Credential Stuffing,401,5486,612,2867,Known Malicious,High,Nmap Scripting Engine,Malicious,1
2025-01-24T04:23:59.410019Z,192.168.231.223,/api/resource?id=241,None,404,2330,2421,3805,GoogleBot,Medium,curl/7.68.0,Suspicious,0
2025-01-30T03:44:18.326031Z,192.168.26.186,/api/attack?id=683,XSS,403,2161,579,986,Nessus,Medium,GoogleBot,Malicious,1
2025-01-28T17:47:59.640043Z,192.168.56.65,/api/resource?id=739,None,200,1110,4565,871,GoogleBot,Medium,curl/7.68.0,Good,0
2025-01-25T16:59:58.064056Z,192.168.214.156,/api/resource?id=392,None,302,2308,4105,1574,Unknown,Low,ZGrab,Good,0
2025-01-21T09:06:26.483069Z,192.168.125.32,/api/attack?id=987,Credential Stuffing,401,5584,1095,2083,BurpSuite,High,BurpSuite,Suspicious,1
2025-01-28T15:02:03.008089Z,192.168.168.172,/api/resource?id=688,Low Alert,302,2933,4299,2482,PostmanRuntime,Medium,BurpSuite,Good,0
2025-01-09T14:20:49.879102Z,192.168.183.15,/api/resource?id=319,None,404,1341,1005,3402,PostmanRuntime,Low,Nessus,Suspicious,0
2025-01-23T09:07:17.110118Z,192.168.216.211,/api/attack?id=832,Remote File Inclusion,500,3699,1686,2075,Known Malicious,Medium,Nessus,Suspicious,1
2025-01-30T13:04:41.293130Z,192.168.61.195,/api/resource?id=574,None,302,6185,3470,2541,PostmanRuntime,Low,Nmap Scripting Engine,Good,0
2025-01-24T15:53:19.718143Z,192.168.148.16,/api/attack?id=519,XSS,403,1667,452,848,Known Malicious,High,PostmanRuntime,Malicious,1
2025-01-23T09:37:15.230154Z,192.168.78.56,/api/resource?id=471,None,302,3731,4190,568,PostmanRuntime,Low,Nmap Scripting Engine,Good,0
2025-01-11T04:27:35.050166Z,192.168.194.40,/api/attack?id=690,Credential Stuffing,401,5885,761,2291,BurpSuite,Medium,curl/7.68.0,Suspicious,1
2025-01-12T21:27:03.576179Z,192.168.250.187,/api/attack?id=180,DDoS,503,11613,668,7974,Known Malicious,Medium,curl/7.68.0,Malicious,1
2025-01-13T04:31:39.850191Z,192.168.107.232,/api/attack?id=331,XSS,403,2280,846,913,Nessus,High,PostmanRuntime,Suspicious,1
2025-01-14T23:19:21.757206Z,192.168.239.37,/api/resource?id=283,Low Alert,404,4504,4390,1374,Unknown,Medium,ZGrab,Good,0
2025-01-24T20:12:58.313219Z,192.168.72.73,/api/resource?id=798,None,404,5153,2060,1016,Unknown,Low,GoogleBot,Suspicious,0
2025-01-21T19:41:17.801231Z,192.168.62.40,/api/resource?id=345,None,404,5649,1657,1300,GoogleBot,Medium,BurpSuite,Good,0
2025-02-02T14:59:45.393244Z,192.168.241.122,/api/attack?id=201,XSS,403,1751,507,1714,Suspicious,Medium,ZGrab,Suspicious,1
2025-01-09T04:06:22.037255Z,192.168.89.71,/api/resource?id=902,None,302,6687,4329,957,PostmanRuntime,Medium,curl/7.68.0,Good,0
2025-01-19T21:23:54.411267Z,192.168.169.174,/api/resource?id=819,None,200,4950,1447,1092,GoogleBot,Low,curl/7.68.0,Good,0
2025-01-18T08:50:01.727281Z,192.168.22.76,/api/resource?id=501,Low Alert,404,6672,4019,3416,Unknown,Medium,ZGrab,Suspicious,0
2025-01-26T06:47:33.507294Z,192.168.219.19,/api/resource?id=429,None,404,1350,2566,1221,Unknown,Medium,Nmap Scripting Engine,Good,0
2025-01-13T02:54:41.690314Z,192.168.254.93,/api/attack?id=663,SQL Injection,406,2478,1185,1027,Suspicious,High,SQLMap,Malicious,1
2025-01-11T01:13:28.891329Z,192.168.143.206,/api/attack?id=461,DDoS,503,11830,564,7896,Known Malicious,Medium,GoogleBot,Suspicious,1
2025-01-25T01:04:23.849343Z,192.168.10.20,/api/attack?id=997,SQL Injection,406,2996,1285,1800,Nessus,High,curl/7.68.0,Malicious,1
2025-01-26T06:59:17.789355Z,192.168.77.78,/api/attack?id=811,Credential Stuffing,401,5358,1198,2332,Nessus,High,ZGrab,Malicious,1
2025-01-18T15:15:28.374368Z,192.168.161.191,/api/attack?id=880,Credential Stuffing,401,5002,855,2211,Nessus,High,GoogleBot,Malicious,1
2025-01-24T07:04:48.235379Z,192.168.27.170,/api/resource?id=418,None,302,5449,3312,2509,PostmanRuntime,Medium,BurpSuite,Suspicious,0
2025-01-30T06:36:54.461392Z,192.168.54.109,/api/attack?id=167,Credential Stuffing,401,5933,868,2745,BurpSuite,Medium,Mozilla/5.0,Suspicious,1
2025-01-06T21:11:49.569414Z,192.168.50.110,/api/resource?id=925,Low Alert,200,1681,976,2592,Unknown,Low,PostmanRuntime,Good,0
2025-01-26T10:08:02.893427Z,192.168.4.17,/api/attack?id=232,Credential Stuffing,401,5328,831,2316,Suspicious,Medium,GoogleBot,Suspicious,1
2025-01-24T01:17:50.263439Z,192.168.141.5,/api/attack?id=856,SQL Injection,406,3070,1341,1273,Known Malicious,Medium,BurpSuite,Suspicious,1
2025-01-07T19:25:45.715451Z,192.168.16.28,/api/attack?id=178,DDoS,503,12148,830,7728,Nessus,Medium,Nmap Scripting Engine,Malicious,1
2025-01-28T10:33:45.120467Z,192.168.58.59,/api/resource?id=127,Low Alert,200,6667,4652,3433,Unknown,Medium,Nessus,Suspicious,0
2025-01-22T11:20:06.913479Z,192.168.89.224,/api/resource?id=674,Low Alert,404,1511,3767,1129,PostmanRuntime,Medium,ZGrab,Suspicious,0
2025-01-30T22:45:19.837492Z,192.168.92.246,/api/attack?id=911,Brute Force,401,5037,225,2758,Known Malicious,Medium,ZGrab,Malicious,1
2025-01-06T12:19:46.773505Z,192.168.254.93,/api/resource?id=633,None,200,5886,721,1059,Unknown,Low,GoogleBot,Good,0
2025-01-29T13:41:47.727521Z,192.168.12.198,/api/attack?id=211,XSS,403,2533,583,1798,Nessus,Medium,Mozilla/5.0,Malicious,1
2025-01-27T18:26:56.257533Z,192.168.218.122,/api/attack?id=231,Credential Stuffing,401,5507,1154,2369,BurpSuite,Medium,GoogleBot,Malicious,1
2025-01-17T20:32:59.635545Z,192.168.115.87,/api/attack?id=690,Remote File Inclusion,500,2913,1596,2346,Known Malicious,High,BurpSuite,Suspicious,1
2025-01-16T03:58:11.462557Z,192.168.164.64,/api/resource?id=577,Low Alert,302,1662,3236,1309,PostmanRuntime,Low,PostmanRuntime,Suspicious,0
2025-01-24T22:11:03.828570Z,192.168.178.193,/api/attack?id=179,SQL Injection,406,2964,1216,1363,Suspicious,Medium,Nessus,Suspicious,1
2025-01-23T00:10:06.310586Z,192.168.102.67,/api/attack?id=252,XSS,403,2100,991,1705,Suspicious,High,BurpSuite,Malicious,1
2025-01-08T22:01:06.123599Z,192.168.101.115,/api/attack?id=928,Brute Force,401,5144,369,2433,Nessus,Medium,ZGrab,Malicious,1
2025-01-12T13:42:23.799610Z,192.168.138.141,/api/resource?id=952,None,200,4462,1430,751,GoogleBot,Low,curl/7.68.0,Suspicious,0
2025-01-13T20:35:36.592623Z,192.168.239.35,/api/attack?id=586,Brute Force,401,4499,273,2958,Nessus,Medium,curl/7.68.0,Suspicious,1
2025-01-07T09:04:24.299636Z,192.168.207.53,/api/attack?id=673,DDoS,503,11626,777,7318,Nessus,Medium,Nessus,Suspicious,1
2025-02-01T11:18:34.672647Z,192.168.198.25,/api/resource?id=117,Low Alert,404,1385,1427,594,GoogleBot,Medium,BurpSuite,Good,0
2025-02-02T02:01:02.782663Z,192.168.50.71,/api/resource?id=958,None,302,5190,4890,666,PostmanRuntime,Medium,ZGrab,Good,0
2025-01-15T14:22:16.753676Z,192.168.7.79,/api/attack?id=692,Credential Stuffing,401,5625,1193,2679,Known Malicious,Medium,SQLMap,Malicious,1
2025-01-05T17:21:15.086692Z,192.168.222.144,/api/attack?id=796,Remote File Inclusion,500,3584,1979,1924,Suspicious,Medium,BurpSuite,Malicious,1
2025-01-27T01:51:42.840707Z,192.168.188.56,/api/attack?id=466,Credential Stuffing,401,5824,671,2632,BurpSuite,High,Mozilla/5.0,Malicious,1
2025-01-08T12:07:34.196721Z,192.168.4.138,/api/attack?id=378,DDoS,503,11768,732,7105,Suspicious,Medium,Mozilla/5.0,Suspicious,1
2025-01-20T10:31:36.395733Z,192.168.144.78,/api/attack?id=977,DDoS,503,12056,489,7922,Known Malicious,High,PostmanRuntime,Suspicious,1
2025-01-19T01:37:34.074745Z,192.168.27.79,/api/resource?id=551,Low Alert,200,3306,2118,1682,GoogleBot,Medium,PostmanRuntime,Good,0
2025-01-16T23:59:03.810757Z,192.168.118.164,/api/resource?id=617,None,404,6653,1239,2295,Unknown,Low,GoogleBot,Suspicious,0
2025-01-06T14:20:20.627769Z,192.168.152.9,/api/attack?id=679,XSS,403,1772,987,908,Known Malicious,Medium,curl/7.68.0,Suspicious,1
2025-01-18T07:49:37.864782Z,192.168.227.186,/api/attack?id=663,Credential Stuffing,401,5006,662,2256,Suspicious,High,Nmap Scripting Engine,Suspicious,1
2025-01-21T14:11:10.896793Z,192.168.112.60,/api/attack?id=364,Remote File Inclusion,500,3215,1554,1533,BurpSuite,Medium,GoogleBot,Malicious,1
2025-01-30T04:30:48.369805Z,192.168.196.161,/api/attack?id=843,Credential Stuffing,401,5794,904,2588,BurpSuite,High,ZGrab,Suspicious,1
2025-01-20T14:18:25.178820Z,192.168.119.176,/api/resource?id=630,Low Alert,200,6273,4874,2749,GoogleBot,Medium,Nessus,Suspicious,0
2025-01-16T20:37:05.761834Z,192.168.103.7,/api/attack?id=248,DDoS,503,11776,787,7883,Nessus,Medium,PostmanRuntime,Malicious,1
2025-02-02T05:00:58.721845Z,192.168.102.88,/api/resource?id=377,Low Alert,302,1481,1854,2616,Unknown,Medium,ZGrab,Suspicious,0
2025-01-09T11:26:55.719857Z,192.168.170.195,/api/attack?id=274,Credential Stuffing,401,5019,780,2270,Suspicious,Medium,Mozilla/5.0,Malicious,1
2025-02-01T19:41:59.392870Z,192.168.37.94,/api/attack?id=501,SQL Injection,406,2450,1321,1007,BurpSuite,High,Nessus,Suspicious,1
2025-01-20T20:31:40.918882Z,192.168.12.195,/api/resource?id=571,None,200,1779,1221,1305,GoogleBot,Medium,SQLMap,Suspicious,0
2025-01-13T23:20:25.514896Z,192.168.177.207,/api/attack?id=391,SQL Injection,406,2841,1479,1863,Nessus,High,BurpSuite,Suspicious,1
2025-01-27T14:53:50.774907Z,192.168.19.142,/api/resource?id=244,Low Alert,404,2324,1879,1293,Unknown,Low,Mozilla/5.0,Good,0
2025-01-22T15:30:35.387920Z,192.168.21.80,/api/attack?id=393,SQL Injection,406,2448,1490,1544,Known Malicious,Medium,PostmanRuntime,Malicious,1
2025-01-09T21:33:02.990940Z,192.168.66.173,/api/attack?id=382,Brute Force,401,4314,568,2361,Nessus,High,PostmanRuntime,Suspicious,1
2025-02-02T12:48:20.317960Z,192.168.19.252,/api/attack?id=935,SQL Injection,406,2688,999,1714,Nessus,High,GoogleBot,Malicious,1
2025-02-01T12:28:19.676972Z,192.168.157.58,/api/resource?id=823,Low Alert,302,6169,1879,1134,GoogleBot,Low,PostmanRuntime,Good,0
2025-01-28T03:06:41.739985Z,192.168.186.151,/api/attack?id=817,DDoS,503,11527,885,7014,BurpSuite,Medium,ZGrab,Suspicious,1
2025-01-24T13:31:40.740997Z,192.168.235.169,/api/resource?id=725,Low Alert,200,4198,4851,620,PostmanRuntime,Low,Nessus,Good,0
2025-01-05T19:20:30.898013Z,192.168.16.66,/api/resource?id=713,Low Alert,404,2410,1474,3638,Unknown,Low,Nessus,Suspicious,0
2025-01-12T08:45:47.090026Z,192.168.251.245,/api/attack?id=292,SQL Injection,406,3113,964,1137,Nessus,Medium,GoogleBot,Malicious,1
2025-01-15T21:59:57.576038Z,192.168.192.179,/api/resource?id=259,Low Alert,302,5415,2702,790,PostmanRuntime,Low,Nmap Scripting Engine,Good,0
2025-01-19T06:30:52.485050Z,192.168.202.219,/api/attack?id=838,Remote File Inclusion,500,3101,1861,1733,BurpSuite,High,SQLMap,Suspicious,1
2025-01-11T15:17:06.332065Z,192.168.81.32,/api/attack?id=260,Brute Force,401,4838,513,2547,BurpSuite,High,PostmanRuntime,Suspicious,1
2025-01-13T03:57:36.329078Z,192.168.91.97,/api/attack?id=514,Brute Force,401,4295,546,2345,BurpSuite,Medium,GoogleBot,Suspicious,1
2025-01-09T02:39:12.762090Z,192.168.44.159,/api/resource?id=304,None,404,2072,2634,2377,Unknown,Medium,curl/7.68.0,Suspicious,0
2025-01-28T04:07:58.548103Z,192.168.251.219,/api/attack?id=290,XSS,403,2425,557,1118,Known Malicious,Medium,GoogleBot,Malicious,1
2025-01-25T01:20:17.298114Z,192.168.47.62,/api/resource?id=272,None,200,2282,4828,1271,GoogleBot,Medium,Nessus,Suspicious,0
2025-01-07T17:28:55.969127Z,192.168.106.216,/api/attack?id=793,Credential Stuffing,401,5726,1146,2768,Nessus,High,Nessus,Malicious,1
2025-01-13T10:04:18.968141Z,192.168.190.181,/api/attack?id=875,DDoS,503,12352,764,7141,BurpSuite,High,SQLMap,Suspicious,1
2025-01-24T05:05:18.163153Z,192.168.92.135,/api/attack?id=901,Credential Stuffing,401,5149,993,2462,Nessus,High,SQLMap,Suspicious,1
2025-01-11T13:47:23.570164Z,192.168.112.112,/api/attack?id=335,XSS,403,1727,739,1324,Nessus,High,GoogleBot,Malicious,1
2025-01-18T18:23:30.455180Z,192.168.239.67,/api/resource?id=423,None,302,5972,1875,568,Unknown,Low,PostmanRuntime,Suspicious,0
2025-01-12T18:42:25.191192Z,192.168.3.3,/api/resource?id=200,None,302,2466,4466,1989,PostmanRuntime,Low,Mozilla/5.0,Suspicious,0
2025-01-10T06:41:57.102205Z,192.168.135.37,/api/resource?id=473,None,404,5647,2174,2313,Unknown,Medium,Mozilla/5.0,Suspicious,0
2025-01-30T08:34:07.459218Z,192.168.175.241,/api/attack?id=750,DDoS,503,12190,432,7452,Known Malicious,Medium,Nmap Scripting Engine,Suspicious,1
2025-02-01T23:50:22.731229Z,192.168.99.181,/api/resource?id=746,Low Alert,200,3500,3905,2955,GoogleBot,Medium,PostmanRuntime,Good,0
2025-02-01T17:53:36.052245Z,192.168.90.157,/api/attack?id=495,DDoS,503,11751,404,7320,Nessus,Medium,GoogleBot,Malicious,1
2025-01-12T19:04:59.440257Z,192.168.210.63,/api/resource?id=973,Low Alert,200,3229,4885,660,PostmanRuntime,Medium,Nmap Scripting Engine,Good,0
2025-01-27T01:19:41.671269Z,192.168.211.202,/api/attack?id=416,Credential Stuffing,401,6000,712,2033,Nessus,Medium,ZGrab,Suspicious,1
2025-02-01T05:42:43.381281Z,192.168.181.226,/api/resource?id=475,Low Alert,200,4987,4081,1041,Unknown,Medium,PostmanRuntime,Good,0
2025-01-10T18:41:04.001293Z,192.168.220.191,/api/resource?id=517,Low Alert,200,4936,2381,2093,PostmanRuntime,Low,curl/7.68.0,Suspicious,0
2025-01-19T16:49:56.154332Z,192.168.152.32,/api/attack?id=966,Brute Force,401,4999,271,2667,BurpSuite,High,Nessus,Malicious,1
2025-01-07T13:00:57.131355Z,192.168.54.194,/api/attack?id=962,Credential Stuffing,401,5745,989,2882,Suspicious,Medium,BurpSuite,Malicious,1
2025-02-02T00:09:32.730378Z,192.168.149.99,/api/resource?id=912,Low Alert,404,1519,781,2207,PostmanRuntime,Medium,Nmap Scripting Engine,Suspicious,0
2025-01-18T23:22:26.724397Z,192.168.80.116,/api/resource?id=284,None,200,1283,3836,1066,PostmanRuntime,Low,Mozilla/5.0,Suspicious,0
2025-01-17T13:25:43.622415Z,192.168.76.82,/api/attack?id=851,SQL Injection,406,3026,1383,1567,Suspicious,Medium,Mozilla/5.0,Malicious,1
2025-01-06T23:33:47.532427Z,192.168.107.74,/api/resource?id=100,Low Alert,404,1855,1016,2434,PostmanRuntime,Low,BurpSuite,Good,0
2025-01-30T02:52:52.581442Z,192.168.3.135,/api/resource?id=341,Low Alert,404,3126,1485,1976,Unknown,Medium,Mozilla/5.0,Good,0
2025-01-29T09:55:13.726454Z,192.168.233.217,/api/resource?id=652,None,200,2945,3756,1909,PostmanRuntime,Medium,Nmap Scripting Engine,Suspicious,0
2025-01-19T23:27:45.833467Z,192.168.78.142,/api/attack?id=946,DDoS,503,12225,302,7890,BurpSuite,Medium,BurpSuite,Suspicious,1
2025-01-28T11:02:00.156482Z,192.168.166.83,/api/resource?id=870,Low Alert,200,3187,4687,718,Unknown,Medium,BurpSuite,Good,0
2025-01-12T13:09:59.231494Z,192.168.174.52,/api/resource?id=567,Low Alert,200,4676,3949,891,PostmanRuntime,Low,GoogleBot,Good,0
2025-01-06T18:09:11.916506Z,192.168.12.142,/api/resource?id=293,Low Alert,200,5029,2195,1866,GoogleBot,Medium,Mozilla/5.0,Suspicious,0
2025-01-05T18:23:01.147519Z,192.168.4.218,/api/resource?id=434,Low Alert,404,4731,3958,1872,Unknown,Medium,curl/7.68.0,Suspicious,0
2025-01-30T19:48:00.639530Z,192.168.186.69,/api/resource?id=865,None,302,2187,2442,3565,Unknown,Medium,Nessus,Suspicious,0
2025-01-23T15:50:49.040542Z,192.168.95.203,/api/resource?id=778,Low Alert,200,6077,1230,2791,GoogleBot,Medium,Nessus,Suspicious,0
2025-01-26T13:45:30.927555Z,192.168.254.71,/api/resource?id=647,None,404,1206,2305,1551,Unknown,Low,SQLMap,Good,0
2025-01-10T08:12:47.768567Z,192.168.8.172,/api/resource?id=362,None,302,2930,3120,2905,Unknown,Medium,Mozilla/5.0,Suspicious,0
2025-01-08T16:11:14.672579Z,192.168.20.163,/api/attack?id=146,XSS,403,2521,995,810,Known Malicious,High,SQLMap,Malicious,1
2025-01-10T10:41:55.175595Z,192.168.16.249,/api/resource?id=954,Low Alert,302,6225,2825,2361,GoogleBot,Low,ZGrab,Suspicious,0
2025-01-31T08:00:49.992609Z,192.168.166.33,/api/resource?id=381,Low Alert,302,4095,2408,2846,Unknown,Low,GoogleBot,Suspicious,0
2025-01-18T19:33:37.630621Z,192.168.178.45,/api/resource?id=744,Low Alert,302,1465,700,972,Unknown,Low,PostmanRuntime,Suspicious,0
2025-01-19T22:37:38.514633Z,192.168.244.134,/api/resource?id=497,Low Alert,302,1710,1607,509,Unknown,Low,curl/7.68.0,Good,0
2025-01-15T21:40:54.206657Z,192.168.10.180,/api/resource?id=748,Low Alert,404,1732,2474,948,GoogleBot,Medium,Nessus,Good,0
2025-01-20T13:34:47.496670Z,192.168.79.161,/api/resource?id=320,None,200,3720,3189,768,Unknown,Low,ZGrab,Suspicious,0
2025-02-01T14:59:27.107681Z,192.168.226.249,/api/resource?id=719,Low Alert,200,4296,3802,1702,Unknown,Medium,Nessus,Suspicious,0
2025-01-10T07:33:38.854693Z,192.168.49.170,/api/resource?id=579,None,404,2859,788,3901,GoogleBot,Low,Nessus,Good,0
2025-01-23T12:56:21.895706Z,192.168.150.253,/api/resource?id=203,Low Alert,302,1872,3610,1953,Unknown,Medium,SQLMap,Suspicious,0
2025-01-05T18:06:22.323723Z,192.168.254.121,/api/attack?id=420,XSS,403,1924,922,1674,Suspicious,High,GoogleBot,Malicious,1
2025-02-02T15:09:30.589739Z,192.168.12.69,/api/attack?id=491,Brute Force,401,4428,469,2471,Known Malicious,Medium,PostmanRuntime,Malicious,1
2025-01-26T20:00:18.891751Z,192.168.207.236,/api/attack?id=672,Credential Stuffing,401,5175,837,2766,Nessus,High,ZGrab,Suspicious,1
2025-01-10T04:14:30.065763Z,192.168.110.22,/api/attack?id=107,Brute Force,401,4946,227,2993,Suspicious,Medium,GoogleBot,Suspicious,1
2025-01-15T05:32:42.911775Z,192.168.147.238,/api/attack?id=327,XSS,403,2396,697,1251,BurpSuite,Medium,PostmanRuntime,Suspicious,1
2025-01-07T12:38:02.619787Z,192.168.79.23,/api/attack?id=922,Remote File Inclusion,500,3208,2080,1768,Suspicious,High,Mozilla/5.0,Malicious,1
2025-02-01T07:16:14.129799Z,192.168.152.147,/api/attack?id=637,Credential Stuffing,401,5185,987,2031,Suspicious,Medium,BurpSuite,Suspicious,1
2025-01-11T02:53:06.901810Z,192.168.218.180,/api/resource?id=664,Low Alert,404,4220,1862,1146,PostmanRuntime,Medium,curl/7.68.0,Good,0
2025-01-16T19:41:44.771822Z,192.168.33.19,/api/attack?id=588,XSS,403,2410,960,1318,Suspicious,High,PostmanRuntime,Malicious,1
2025-01-28T06:47:52.466841Z,192.168.18.200,/api/attack?id=515,DDoS,503,12434,558,7406,BurpSuite,Medium,BurpSuite,Suspicious,1
2025-01-27T16:12:43.957853Z,192.168.29.76,/api/resource?id=433,Low Alert,404,5777,4770,2342,PostmanRuntime,Medium,SQLMap,Good,0
2025-01-19T23:25:19.233870Z,192.168.23.175,/api/attack?id=668,DDoS,503,11903,517,7853,Nessus,High,BurpSuite,Malicious,1
2025-02-01T16:22:19.293883Z,192.168.56.220,/api/resource?id=646,None,404,5873,1970,1546,PostmanRuntime,Medium,PostmanRuntime,Good,0
2025-01-15T14:36:24.819895Z,192.168.86.170,/api/resource?id=732,Low Alert,200,2119,3460,3417,PostmanRuntime,Medium,BurpSuite,Suspicious,0
